City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max_Temp,Wind_Speed
lianran,0,CN,1561152875,88,24.92,102.47,64.4,17.9
san ramon de la nueva oran,0,AR,1561152875,46,-23.13,-64.33,73.13,2.82
poya,52,NC,1561152875,80,-21.35,165.16,71.15,5.37
north bend,1,US,1561152876,67,43.41,-124.22,62.6,19.46
upernavik,62,GL,1561152876,82,72.79,-56.15,34.43,16.37
yerbogachen,0,RU,1561152876,69,61.28,108.01,53.87,3.22
atikokan,100,CA,1561152876,23,48.76,-91.62,79.61,9.22
palmer,0,AU,1561152876,93,-34.85,139.16,46.99,1.83
lagoa,0,PT,1561152588,49,37.14,-8.45,73.4,16.11
havoysund,20,NO,1561152877,81,71,24.66,53.6,5.82
cockburn town,80,TC,1561152600,83,21.46,-71.14,82.13,16.69
nakatsugawa,40,JP,1561152877,88,35.49,137.5,73.99,1.12
lebu,10,ET,1561152877,80,8.96,38.73,58.55,1.74
klaksvik,31,FO,1561152877,87,62.23,-6.59,48.2,8.05
dwarahat,0,IN,1561152878,68,29.78,79.43,63.59,3.33
novosysoyevka,0,RU,1561152878,96,44.23,133.36,55.13,1.28
vostok,100,RU,1561152878,90,46.45,135.83,54.23,4.41
alofi,75,NU,1561152878,73,-19.06,-169.92,75.2,16.11
santo domingo,20,DO,1561152879,66,18.48,-69.94,87.8,11.41
kalanguy,45,RU,1561152879,56,51.01,116.52,62.15,3.4
pisco,40,PE,1561152879,30,-13.71,-76.2,71.6,8.05
morristown,1,US,1561152628,48,36.21,-83.29,86,5.82
kargil,0,PK,1561152880,54,34.56,76.13,40.37,5.37
nuevo progreso,40,US,1561152880,53,26.05,-97.95,97,24.16
mae hong son,47,MM,1561152880,97,19.3,97.96,70.97,2.35
oum hadjer,0,TD,1561152880,19,13.3,19.7,95.27,3.36
ruwi,0,OM,1561152881,79,23.6,58.55,91.4,4.7
aykhal,0,RU,1561152881,75,65.95,111.51,42.8,6.71
leningradskiy,23,RU,1561152881,85,69.38,178.42,36.05,11.14
katsuura,20,JP,1561152881,94,33.93,134.5,68,8.05
saldanha,0,PT,1561152881,49,41.42,-6.55,65.57,3.58
trinidad,75,UY,1561152735,77,-33.52,-56.9,60.8,5.82
sao geraldo do araguaia,1,BR,1561152882,76,-6.4,-48.55,77.63,1.63
walvis bay,0,NA,1561152882,29,-22.95,14.51,66.2,5.82
vertientes,40,CU,1561152882,66,21.26,-78.15,86,11.41
shangrao,100,CN,1561152882,99,28.45,117.97,75.47,2.28
vao,96,EE,1561152882,79,59.1,26.19,57.83,7.83
villa corzo,75,MX,1561152883,49,16.19,-93.27,93.2,4.7
esso,84,RU,1561152883,84,55.93,158.7,41.81,2.68
santa rosalia,0,IT,1561152698,69,38.07,13.27,82.99,10.29
jawhar,0,IN,1561152883,81,19.91,73.23,80.69,3.56
portland,75,US,1561152431,45,45.52,-122.67,70,3.36
nome,40,US,1561152883,62,30.04,-94.42,91.4,12.75
clinton,90,US,1561152884,82,41.84,-90.19,70,6.93
petatlan,75,MX,1561152630,56,17.52,-101.27,95,8.05
ahipara,100,NZ,1561152884,55,-35.17,173.16,58.91,4.47
hit,0,IQ,1561152884,24,33.64,42.83,85.01,4.59
peniche,20,PT,1561152885,87,39.36,-9.38,63,6.93
mehamn,40,NO,1561152885,75,71.03,27.85,44.6,4.7
wilmington,75,US,1561152824,44,39.75,-75.55,81,14.99
banda aceh,100,ID,1561152644,79,5.56,95.32,83.39,25.41
bosaso,8,SO,1561152885,61,11.28,49.18,90.23,13.51
storvorde,0,DK,1561152826,82,57,10.1,54,1.01
romny,32,UA,1561152886,66,50.74,33.49,68.99,5.95
tuatapere,91,NZ,1561152886,95,-46.13,167.69,43,3.69
parana,40,BR,1561152886,52,-7.52,-72.89,89.6,2.3
hualmay,2,PE,1561152886,85,-11.1,-77.61,63.59,12.55
cotonou,92,BJ,1561152886,84,6.37,2.43,77.81,6.98
trojan,75,US,1561152886,51,44.34,-103.84,68,13.87
fort nelson,75,CA,1561152887,48,58.81,-122.69,64.4,3.36
martapura,24,ID,1561152887,100,-3.41,114.85,73.4,1.12
zhaotong,100,CN,1561152887,97,27.34,103.71,63.41,3.09
isangel,75,VU,1561152887,83,-19.55,169.27,73.4,3.36
donegal,0,IE,1561152887,76,54.65,-8.11,55.4,4.7
abu kamal,0,SY,1561152888,31,34.45,40.92,86.09,9.69
chiredzi,16,ZW,1561152888,89,-21.05,31.67,57.65,3.69
rudnogorsk,0,RU,1561152888,74,57.27,103.75,50.99,1.63
ponta delgada,20,PT,1561152758,93,37.73,-25.67,66.2,13.87
stranda,75,NO,1561152888,93,62.31,6.93,53.6,23.04
shihezi,66,CN,1561152889,32,44.3,86.03,72.23,4.63
cherskiy,0,RU,1561152889,41,68.75,161.3,68.99,5.84
fomboni,0,KM,1561152889,69,-12.28,43.74,77.81,5.59
plasy,40,CZ,1561152889,72,49.93,13.39,68,5.82
najran,0,SA,1561152889,15,17.54,44.22,87.8,2.68
salalah,75,OM,1561152890,89,17.01,54.1,84.2,9.17
tome,75,JP,1561152890,94,38.69,141.2,68,9.17
chinchani,100,IN,1561152890,78,16.42,74.53,75.11,9.42
grindavik,0,IS,1561152890,81,63.84,-22.43,51.8,19.46
nyagan,0,RU,1561152891,81,62.14,65.43,38.39,5.37
okhotsk,100,RU,1561152891,92,59.36,143.24,45.05,1.45
gualaquiza,95,EC,1561152891,94,-3.4,-78.58,49.01,8.1
reims,0,FR,1561152891,76,49.26,4.03,57.2,6.93
atyrau,0,KZ,1561152891,24,47.1,51.92,82.4,13.42
sun valley,90,US,1561152688,40,43.7,-114.35,53.6,5.82
fayetteville,1,US,1561152892,55,36.06,-94.16,93,23.04
taoudenni,0,ML,1561152892,7,22.68,-3.98,95.81,9.22
porto walter,28,BR,1561152892,45,-8.27,-72.74,89.33,1.81
bay roberts,90,CA,1561152892,100,47.58,-53.28,46,10.29
comodoro rivadavia,20,AR,1561152893,55,-45.87,-67.48,60.8,3.36
namatanai,100,PG,1561152893,90,-3.66,152.44,76.73,1.63
birjand,40,IR,1561152893,17,32.86,59.22,77,9.17
mackay,90,CA,1561152893,87,53.65,-115.58,51.8,13.87
basco,1,US,1561152893,88,40.33,-91.2,69.8,14.99
diu,0,IN,1561152894,78,20.71,70.98,82.13,6.64
sambava,99,MG,1561152894,99,-14.27,50.17,67.37,3.29
hofn,29,IS,1561152894,87,64.25,-15.21,38.39,6.91
mosquera,40,CO,1561152894,55,4.71,-74.23,64.4,10.29
yafran,0,LY,1561152894,23,32.06,12.53,86.45,15.05
matelandia,0,BR,1561152895,69,-25.24,-54,77,5.82
nueva loja,100,EC,1561152780,98,0.08,-76.88,70.07,2.66
wanning,100,AT,1561152895,80,48.64,13.53,68,1.99
chernyshevskiy,0,RU,1561152895,61,63.01,112.47,55.31,2.51
kimbe,100,PG,1561152895,85,-5.56,150.15,76.91,2.33
petropavlovsk-kamchatskiy,90,RU,1561152661,100,53.05,158.65,46.4,2.24
betsiamites,75,CA,1561152895,77,48.94,-68.65,60.8,4.7
nioro,0,GM,1561152896,51,13.79,-15.05,83.21,16.35
atambua,100,ID,1561152896,76,-9.11,124.89,76.55,12.62
shitkino,5,RU,1561152896,72,56.37,98.35,53.87,3.65
moba,0,CD,1561152896,72,-7.04,29.77,57.65,3.24
la maddalena,20,IT,1561152896,88,39.15,9.02,75.2,4.7
kem,67,UG,1561152897,93,2.68,33.77,65.75,3.31
ukiah,1,US,1561152638,20,39.15,-123.21,84,4.7
sorland,75,NO,1561152897,87,67.67,12.69,51.8,3.36
augusto correa,100,BR,1561152897,82,-1.02,-46.63,78.89,3.91
nalut,0,LY,1561152897,19,31.86,10.98,90.41,14.52
calatayud,0,ES,1561152715,82,41.35,-1.64,68,5.82
baswa,0,IN,1561152898,44,27.15,76.58,88.79,7.87
yatou,100,CM,1561152898,85,3.63,9.81,79.43,19.62
bodden town,20,KY,1561152898,66,19.28,-81.25,89.6,20.8
el penon,20,MX,1561152898,60,20.26,-97.43,96.8,11.41
arlit,51,NE,1561152898,14,18.74,7.39,101.93,5.28
warrnambool,85,AU,1561152898,94,-38.38,142.48,42.01,13.18
paducah,40,US,1561152899,62,37.08,-88.6,89.6,10.29
porosozero,9,RU,1561152899,89,62.72,32.71,63.77,8.48
tulun,0,RU,1561152899,94,54.56,100.58,51.17,2.01
sulangan,35,PH,1561152899,72,11.14,123.72,83.75,2.8
omsukchan,0,RU,1561152899,57,62.53,155.8,49.01,4.16
kuandian,55,CN,1561152900,89,40.73,124.78,54.05,5.28
maralal,1,KE,1561152900,81,1.1,36.7,63.41,6.38
lugo,10,ES,1561152900,100,43.01,-7.56,60.01,5.99
syracuse,75,US,1561152896,52,43.05,-76.15,73.4,4.7
skjervoy,100,NO,1561152900,93,70.03,20.97,49.55,2.77
kilindoni,0,TZ,1561152901,70,-7.91,39.67,79.25,12.64
tsnori,90,GE,1561152901,60,41.62,45.98,75.2,6.93
belorechensk,20,RU,1561152901,39,44.77,39.87,82.4,11.18
nkayi,0,CG,1561152901,75,-4.18,13.29,73.13,5.59
mount isa,0,AU,1561152901,42,-20.73,139.49,46.4,6.93
lucapa,0,AO,1561152902,36,-8.42,20.74,64.49,3.24
dingle,0,PH,1561152902,86,11,122.67,75.83,1.54
treinta y tres,100,UY,1561152902,90,-33.23,-54.39,56.93,8.5
farsund,46,NO,1561152902,75,58.09,6.8,54,18.01
qingdao,93,CN,1561152903,100,36.09,120.35,66.2,3.67
krumovgrad,3,BG,1561152903,84,41.47,25.65,64.49,3.36
borgarnes,75,IS,1561152903,71,64.54,-21.92,51.8,9.17
brockville,1,CA,1561152903,35,44.59,-75.69,75,13.87
kommunar,75,RU,1561152903,94,59.62,30.39,68,8.95
lafia,0,NG,1561152904,83,8.5,8.51,78.17,3.49
verkhnyaya toyma,97,RU,1561152904,80,62.24,45,59.63,5.77
alta floresta,0,BR,1561152904,40,-9.87,-56.08,87.8,3.36
leamington,75,CA,1561152904,43,42.05,-82.6,79,6.93
vestmannaeyjar,34,IS,1561152904,74,63.44,-20.27,51.89,17.31
novoorsk,0,RU,1561152905,59,51.38,58.98,66.2,6.71
loralai,0,PK,1561152905,52,30.37,68.6,73.85,14.36
annau,75,TM,1561152905,22,37.89,58.52,87.8,6.93
ust-nera,100,RU,1561152905,66,64.57,143.24,56.75,2.06
ilhabela,17,BR,1561152618,74,-23.78,-45.36,72.23,13.58
noyabrsk,100,RU,1561152905,84,63.2,75.45,45.41,18.81
macherla,99,IN,1561152906,81,16.48,79.44,76.19,15.52
paka,0,HR,1561152906,94,45.29,18.06,72,2.35
salta,0,AR,1561152906,49,-24.79,-65.41,68,10.29
elbasan,0,AL,1561152906,88,41.11,20.08,73.4,2.24
shugurovo,51,RU,1561152907,86,54.51,52.13,60.17,1.28
los llanos de aridane,75,ES,1561152907,78,28.66,-17.92,71.6,12.75
champerico,75,MX,1561152907,49,16.38,-93.6,93.2,4.7
vilhena,0,BR,1561152907,45,-12.74,-60.15,84.2,5.82
saint-philippe,75,CA,1561152907,36,45.36,-73.48,78.01,12.75
soe,20,EE,1561152908,82,57.91,26.05,66.2,3.36
tiarei,75,PF,1561152748,74,-17.53,-149.33,80.6,13.87
waipawa,100,NZ,1561152908,86,-39.94,176.59,44.01,1.88
kaeo,99,NZ,1561152908,96,-35.1,173.78,48.99,2.57
alenquer,75,BR,1561152908,83,-1.95,-54.74,80.6,5.17
sur,49,OM,1561152909,64,22.57,59.53,84.29,15.26
dzhebariki-khaya,2,RU,1561152911,61,62.22,135.8,64.13,4.9
mgandu,23,TZ,1561152912,66,-5.96,34.11,62.51,4.54
livada,96,RO,1561152913,100,47.86,23.12,66.2,3.29
te anau,94,NZ,1561152914,88,-45.41,167.72,40.55,3.53
ancud,90,CL,1561152916,93,-41.87,-73.83,53.6,21.92
kyren,100,RU,1561152916,98,51.68,102.13,48.11,1.14
thanesar,0,IN,1561152917,22,29.98,76.83,92.93,5.03
samarai,100,PG,1561152917,95,-10.62,150.67,75.29,8.32
sawtell,2,AU,1561152917,62,-30.38,153.1,51.8,11.41
spirovo,100,RU,1561152918,96,57.42,34.99,65.39,5.3
waddan,39,LY,1561152918,20,29.16,16.14,85.19,15.14
udachnyy,0,RU,1561152919,75,66.42,112.4,42.8,6.71
wyndham,8,GB,1561152919,81,51.61,-3.54,57.99,8.05
amargosa,23,BR,1561152920,90,-13.03,-39.6,66.65,8.01
santa isabel do rio negro,59,BR,1561152920,60,-0.41,-65.02,87.71,2.8
srisailam,100,IN,1561152725,85,16.07,78.87,75.47,8.52
fairlie,40,US,1561152921,50,33.31,-95.96,96.01,17.22
mana,0,RS,1561152922,94,43.52,20.24,68,1.12
phon thong,92,TH,1561152924,74,16.3,103.98,82.31,4.99
leh,0,IN,1561152924,56,34.16,77.58,29.21,3.85
cullman,40,US,1561152735,55,34.17,-86.84,95,9.17
beira,0,ES,1561152924,72,43.2,-8.36,64.99,2.24
manono,0,CD,1561152925,45,-7.3,27.4,66.29,2.53
mayor pablo lagerenza,0,PY,1561152925,33,-19.93,-60.77,85.73,7.38
lac-megantic,75,CA,1561152869,77,45.58,-70.88,71.01,6.93
mwingi,44,KE,1561152925,86,-0.93,38.07,62.87,4.61
garissa,0,KE,1561152927,64,-0.46,39.64,75.47,17.78
orissaare,33,EE,1561152928,67,58.56,23.08,63,3.36
belmonte,2,PT,1561152929,85,40.36,-7.35,55,1.01
littleton,75,US,1561152929,76,39.61,-105.02,61,6.93
lavras,23,BR,1561152930,82,-21.24,-45,62.69,5.19
genhe,0,CN,1561152930,85,50.78,121.52,54.59,1.9
san angelo,1,US,1561152871,35,31.46,-100.44,102,14.99
molo,78,KE,1561152931,97,-0.25,35.73,54.05,0.85
paamiut,0,GL,1561152932,91,61.99,-49.67,39.11,15.59
lufilufi,20,WS,1561152933,74,-13.87,-171.6,82.4,3.36
luderitz,16,NA,1561152933,72,-26.65,15.16,59,12.75
las vegas,20,US,1561152303,13,36.17,-115.15,91.4,6.93
chapais,75,CA,1561152934,48,49.78,-74.86,66.2,9.17
sao luiz gonzaga,20,BR,1561152634,90,-28.41,-54.96,68.27,7.7
qufu,77,CN,1561152934,70,35.6,116.99,75.29,5.39
hobyo,14,SO,1561152934,69,5.35,48.53,78.71,24
ilovlya,0,RU,1561152935,40,49.31,43.98,73.4,8.95
vila,75,IT,1561152936,60,45.18,8.4,75,11.41
oranjestad,20,AW,1561152907,62,12.52,-70.03,86,26.4
phan thiet,10,VN,1561152913,93,10.93,108.1,75.83,2.84
nipawin,75,CA,1561152938,46,53.36,-104.02,73.4,9.17
salcininkai,0,LT,1561152938,93,54.3,25.38,71.01,3.36
pudozh,100,RU,1561152940,81,61.81,36.54,62.51,3.89
mount gambier,97,AU,1561152940,92,-37.83,140.78,30.2,4.7
sharan,0,AF,1561152940,56,33.15,68.78,64.85,4.76
chalus,40,IR,1561152940,78,36.66,51.42,80.6,6.93
port-cartier,75,CA,1561152941,77,50.03,-66.88,62.01,10.29
antalaha,94,MG,1561152942,99,-14.9,50.28,64.85,1.45
bandarbeyla,0,SO,1561152942,68,9.49,50.81,79.61,24.36
dandong,0,CN,1561152942,80,40.12,124.37,60.35,5.79
saint anthony,75,US,1561152784,30,43.97,-111.68,62.01,8.86
avera,40,US,1561152944,49,33.19,-82.53,97,9.17
shingu,17,JP,1561152944,88,33.72,135.99,61.97,4.18
tarata,0,PE,1561152945,72,-17.47,-70.03,62.6,8.05
moctezuma,0,MX,1561152945,7,29.81,-109.68,91.49,24.49
nyurba,43,RU,1561152945,76,63.29,118.35,60.35,5.21
santa rosa,100,AR,1561152947,74,-36.62,-64.29,54.95,0.76
ahuimanu,20,US,1561152833,65,21.44,-157.84,82.99,12.75
alice springs,0,AU,1561152948,68,-23.7,133.88,26.6,7.94
sawakin,94,SD,1561152948,14,19.1,37.33,85.37,1.07
lejanias,100,CO,1561152949,99,3.53,-74.02,53.69,4.45
itapirapua,0,BR,1561152950,51,-15.82,-50.61,75.47,3.27
wajima,100,JP,1561152951,89,37.4,136.9,68.09,15.68
waingapu,40,ID,1561152955,93,-9.65,120.26,67.73,9.35
puerto ayacucho,40,CO,1561152958,62,5.66,-67.63,87.8,2.51
chhindwara,84,IN,1561152960,60,22.06,78.94,81.41,11.1
mimoso do sul,83,BR,1561152960,97,-21.07,-41.37,62.69,3.83
tecoanapa,75,MX,1561152960,75,16.99,-99.26,89.6,8.05
cairns,58,AU,1561152960,72,-16.92,145.77,66.2,6.93
isla vista,90,US,1561152961,60,34.41,-119.86,75,3.36
beyneu,1,KZ,1561152961,18,45.32,55.19,83.03,5.53
laredo,75,US,1561152961,42,27.51,-99.51,100.4,19.46
fort morgan,90,US,1561152878,39,40.25,-103.8,68,16.11
geri,20,CY,1561152961,78,35.11,33.42,77,9.17
pilar,0,AR,1561152961,77,-34.46,-58.91,60.01,2.24
djougou,17,BJ,1561152962,80,9.71,1.67,76.55,4.68
biltine,0,TD,1561152962,10,14.53,20.93,97.43,7.27
japura,100,ID,1561152964,98,-0.42,102.29,74.21,2.37
galveston,1,US,1561152964,43,40.58,-86.19,78.01,6.93
gold coast,0,AU,1561152965,54,-28,153.41,57,13.87
el real de santa maria,97,PA,1561152965,78,8.11,-77.73,86.63,2.59
xinzhou,63,CN,1561152967,62,38.41,112.73,64.13,3.06
pacific grove,1,US,1561152747,63,36.62,-121.92,81,12.75
zhuji,75,CN,1561152971,100,29.72,120.23,72,8.95
barsinghausen,0,DE,1561152971,72,52.3,9.46,62.6,4.7
sabang,0,PH,1561152972,79,13.72,123.58,81.95,4.21
antofagasta,0,CL,1561152974,72,-23.65,-70.4,59,14.99
bambanglipuro,98,ID,1561152975,85,-7.95,110.28,73.67,6.22
nortelandia,0,BR,1561152976,49,-14.45,-56.8,80.87,3.67
epinal,0,FR,1561152976,63,48.18,6.45,68,6.93
pong,20,TH,1561152978,74,12.95,100.98,91,4.7
vila franca do campo,20,PT,1561152980,93,37.72,-25.43,66.2,13.87
sirvintos,0,LT,1561152982,93,55.05,24.95,69.8,3.36
fugen,75,AT,1561152982,87,47.35,11.85,63,1.12
smithers,75,CA,1561152983,48,54.78,-127.17,64.4,2.24
florianopolis,0,BR,1561152981,77,-27.6,-48.55,73,14.99
dali,100,CN,1561152985,95,25.6,100.24,61.79,3.98
solnechnyy,7,RU,1561152986,77,50.72,136.64,59.63,2.37
